,Unnamed: 0,lid,oid,primary_loc,location_name,comments,address,address2,city,state,zipcode,county,country,match_addr,side,ref_id,geographic_location,lat and long
10,10,97109,77448,\N,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,\N,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,\N,\N,\N,0101000020E6100000A8C30AB77C0F55C03F1EFAEE56004240,Invalid Address
11,11,97110,77448,\N,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,\N,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,\N,\N,\N,0101000020E6100000F01472A59EFF54C0F7AB00DF6D064240,Invalid Address
12,12,97111,77448,\N,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,\N,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,\N,\N,\N,0101000020E6100000FF5C34643C2455C0AAF1D24D62F04140,Invalid Address
13,13,97112,77448,\N,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,\N,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,\N,\N,\N,0101000020E6100000BCE9961DE2E254C0560BEC3191EE4140,Invalid Address
14,14,97113,77448,\N,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,\N,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,7SnFed http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,\N,\N,\N,\N,Invalid Address
15,15,86283,72816,t,Main Office,\N,1515 N Summit St,\N,Arkansas City,KS,67005,Cowley,USA,\N,\N,\N,0101000020E6100000F54C2F31964258C04356B77A4E8A4240,"{'lat': 37.0804968, 'lng': -97.0404765}"
16,16,97114,77449,\N,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,\N,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,\N,\N,\N,0101000020E6100000467C2766BDB357C05A7EE02A4FD64640,Invalid Address
17,17,97115,77449,\N,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,\N,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,\N,\N,\N,0101000020E61000006F8445459CA457C0871A8524B3D04640,Invalid Address
18,18,97116,77449,\N,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,\N,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,\N,\N,\N,0101000020E61000008B4E965AEF9C57C0D7DB662AC4CD4640,Invalid Address
19,19,97117,77449,\N,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,\N,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,\N,\N,\N,0101000020E610000053AEF02E17C057C0111AC1C6F5B94640,Invalid Address
20,20,97118,77449,\N,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,\N,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,\N,\N,\N,0101000020E6100000018A9125739B57C0C1FD800706BA4640,Invalid Address
21,21,97119,77449,\N,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,\N,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,\N,\N,\N,0101000020E61000002907B30930AC57C048A30227DBD44640,Invalid Address
22,22,97120,77449,\N,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,\N,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,\N,\N,\N,0101000020E610000033349E08E2AF57C021E4BCFF8FE94640,Invalid Address
23,23,97121,77449,\N,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,\N,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,\N,\N,\N,0101000020E61000002E043928619757C02B323A2009FD4640,Invalid Address
24,24,97122,77449,\N,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,\N,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,\N,\N,\N,0101000020E6100000FF0758AB76B757C0AB05F69848FB4640,Invalid Address
25,25,97123,77449,\N,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,\N,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,\N,\N,\N,0101000020E610000039D4EFC2D6B357C075B0FECF61D64640,Invalid Address
26,26,97124,77449,\N,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,\N,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,\N,\N,\N,0101000020E61000002D7AA702EE3058C035B6D782DE6F4740,Invalid Address
27,27,97125,77449,\N,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,\N,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,\N,\N,\N,0101000020E610000023BF7E880DD857C0215C01857A424740,Invalid Address
28,28,97126,77449,\N,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,\N,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,\N,\N,\N,0101000020E6100000F4A3E194B9AE57C0C154336B29B04640,Invalid Address
29,29,97127,77449,\N,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,\N,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,\N,\N,\N,0101000020E6100000F1F62004E4E457C052B5DD04DF4A4740,Invalid Address
30,30,97128,77449,\N,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,\N,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,\N,\N,\N,0101000020E61000005A0EF450DBBC57C08D45D3D9C9DC4640,Invalid Address
31,31,1594,10829,t,People's Emergency Center,\N,325 North 39th Street,,Philadelphia,PA,19104,\N,USA,\N,\N,\N,0101000020E610000052616C21C8CC52C01EC539EAE8FA4340,"{'lat': 39.9602332, 'lng': -75.199715}"
32,32,1666,10850,t,Ambler Food Co-op,\N,,,,,,\N,USA,\N,\N,\N,\N,Invalid Address
33,33,97129,77449,\N,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,\N,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,\N,\N,\N,0101000020E61000004A5D328E919657C01A31B3CF63FC4640,Invalid Address
34,34,97130,77449,\N,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,\N,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,\N,\N,\N,0101000020E6100000C2A563CE339357C0E65C8AABCAC84640,Invalid Address
35,35,97131,77449,\N,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,\N,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,2OqRxD http://www.y7YwKx7Pm6OnyJvolbcwrWdoEnRF29pb.com,\N,\N,\N,0101000020E6100000D386C3D2C0C857C0FC51D4997B384740,Invalid Address
